22,54,99,142,179,260,262,294,352,381,465,465,526,573,532,601,661,702,781,740,783,821,886,862,902,939,995,989,1066,1048,1097,1118,1097,1139,1229,1175,1208,1220,1259,1243,1260,1269,1359,1345,1283,1346,1225,1329,1379,1358,1412,1318,1366,1331,1367,1350,1375,1348,1396,1632,1514,1542,1661,1642,1802,1878,2367,2830,3610,4399,5216,5541,6069,5947,6062,5786,5513,5503,5208,4635,4164,3677,3237,2755,2229,1809,1389,964,629,189
11,42,92,118,169,211,290,284,310,358,414,420,498,461,526,547,576,674,700,758,721,811,751,865,823,926,871,929,853,1041,892,1036,1054,1077,1085,1015,1167,1150,1178,1162,1141,1174,1223,1121,1195,1175,1181,1222,1237,1224,1188,1271,1233,1376,1203,1286,1269,1219,1271,1346,1410,1428,1509,1655,1759,2249,2825,3581,4923,5497,5995,6356,6289,6567,6529,6179,5948,5760,5328,4886,4357,3887,3505,2887,2404,1928,1501,1015,622,203
25,54,80,118,135,219,215,316,333,329,373,371,371,466,455,538,489,576,661,671,743,773,759,773,789,802,863,800,839,827,861,892,948,896,930,958,975,1046,1047,1066,1048,1023,1060,1120,1119,1142,1013,1092,1113,1110,1129,1135,1120,1162,1115,1112,1162,1245,1195,1198,1271,1283,1380,1514,1851,2396,3290,4372,5371,6007,6439,6741,6766,6732,6610,6283,6309,6002,5409,5175,4485,4066,3633,2986,2454,2038,1494,1119,639,221
12,48,97,111,117,160,207,229,269,246,332,372,433,414,400,461,511,509,520,530,548,621,589,625,767,685,699,748,745,762,773,818,904,857,880,836,878,894,933,914,937,947,927,993,931,932,919,869,998,969,1003,972,949,978,1016,925,961,971,1041,991,1127,1200,1257,1436,1986,2830,3891,5005,5986,6493,6507,6942,6558,6883,6709,6590,6241,5956,5357,5138,4665,4104,3547,2986,2606,2090,1548,1103,629,245
6,34,69,100,111,134,181,218,216,208,266,305,367,406,368,438,415,498,509,506,481,561,504,556,599,646,601,697,635,672,701,717,736,739,776,808,720,840,834,849,775,837,837,880,870,808,840,895,780,869,797,821,890,935,865,915,820,846,844,851,930,1050,1153,1371,2189,3154,4127,5011,5513,5899,6190,6100,6278,6219,6211,6003,5648,5666,5145,4667,4500,3814,3329,2942,2379,1896,1355,1034,634,187
21,29,59,89,104,108,155,173,193,196,230,303,256,346,298,338,348,373,399,407,449,474,450,492,511,480,545,581,612,632,562,569,662,625,556,627,728,690,676,762,739,685,730,757,736,722,715,739,665,697,687,729,712,776,700,693,724,766,786,832,865,876,1062,1417,2141,2930,3860,4428,4505,4913,5086,5186,5181,5177,5131,4964,4720,4716,4480,4256,3650,3225,2892,2347,2005,1578,1237,862,447,156
12,25,71,101,86,114,140,146,176,170,219,269,232,245,327,285,286,377,368,332,379,387,458,392,435,439,475,485,510,491,504,518,514,538,517,500,602,619,611,626,579,582,611,571,573,640,636,595,624,629,649,613,602,563,623,622,686,661,645,652,735,831,1020,1336,2000,2677,3385,3623,3919,3948,4021,4019,4076,4079,4050,4059,3870,3970,3671,3397,3158,2952,2288,2045,1596,1260,978,616,388,115
12,25,43,69,62,118,93,154,154,178,186,192,220,240,234,272,234,272,291,338,326,417,353,369,411,405,376,336,471,412,466,446,478,436,481,478,536,474,505,523,493,539,519,493,509,545,561,560,561,497,533,485,489,513,483,566,532,471,551,566,623,723,825,1173,1643,2155,2662,2699,2885,3004,3114,3079,3243,3086,3216,3105,3120,2916,2873,2768,2380,2320,1900,1560,1222,933,764,462,285,92
6,19,39,57,71,76,103,93,117,173,163,143,167,177,210,271,238,239,243,253,277,315,306,271,275,324,355,348,331,316,363,417,399,388,424,404,394,421,427,416,407,403,495,428,388,468,424,460,426,432,472,392,454,487,446,445,425,454,514,512,535,594,744,982,1408,1718,1914,2102,2300,2242,2437,2431,2320,2452,2380,2405,2304,2375,2227,2117,2040,1753,1494,1145,1047,751,579,382,243,80
10,11,34,43,49,83,80,92,95,113,124,158,151,153,139,160,191,179,163,188,214,213,290,264,245,297,298,285,302,292,320,339,326,341,342,330,340,364,327,364,305,358,353,367,415,354,386,329,335,414,342,341,326,391,392,350,319,386,412,410,443,456,604,840,1065,1227,1484,1580,1673,1742,1763,1757,1829,1847,1795,1715,1805,1752,1708,1696,1467,1373,1219,845,783,589,427,324,161,55
5,19,33,35,32,50,56,84,83,94,106,104,141,141,128,140,132,134,156,176,178,183,256,231,215,240,228,278,252,248,290,267,270,289,288,277,316,309,288,336,270,277,297,315,326,274,287,257,314,290,320,317,274,289,314,299,329,282,309,351,348,395,519,635,789,989,1078,1198,1209,1260,1212,1310,1274,1261,1313,1300,1274,1196,1170,1176,1141,1080,899,728,533,407,342,205,98,36
7,8,23,29,29,49,47,54,78,97,104,107,127,126,98,114,143,125,146,160,170,172,192,170,198,162,184,183,200,202,217,223,227,264,228,254,241,198,229,264,255,277,264,214,278,255,250,268,257,246,245,248,243,289,265,260,231,255,256,280,274,338,437,544,655,673,780,898,863,899,956,912,938,907,927,933,970,991,834,885,792,721,611,537,401,298,177,131,72,41
6,5,17,24,28,47,30,43,61,46,58,57,80,80,111,115,101,107,106,141,144,141,160,150,121,157,154,170,170,175,166,204,235,245,155,198,205,208,183,226,216,186,245,196,224,226,238,186,219,226,223,206,205,167,200,205,186,193,182,214,264,259,343,382,497,525,578,595,655,597,643,688,715,642,731,677,670,673,629,729,612,526,498,377,282,203,145,104,68,17
2,10,15,18,19,32,39,52,52,49,52,69,88,81,68,89,85,82,76,89,107,100,120,125,120,148,150,150,135,176,183,146,159,155,162,131,165,159,172,174,154,170,204,166,187,177,159,180,196,176,171,181,161,177,188,225,143,137,160,194,183,171,257,311,379,399,479,433,440,489,460,434,507,476,452,502,433,523,475,541,469,383,372,255,181,152,87,92,30,23
2,9,16,15,16,16,22,42,38,60,31,55,53,61,57,57,96,76,84,86,98,95,75,122,105,104,114,103,121,127,126,119,122,117,124,155,110,134,142,117,138,135,172,174,129,136,116,128,169,124,135,125,162,132,125,109,134,123,114,161,166,148,211,228,292,304,294,325,328,399,345,324,395,355,333,400,342,323,374,380,393,303,253,215,115,114,90,42,27,4
2,2,6,7,4,9,15,35,29,39,37,41,46,65,43,51,60,62,62,83,60,56,102,91,85,83,93,100,75,95,106,111,92,108,128,95,117,119,118,130,124,131,104,109,102,129,124,109,115,111,111,106,133,112,107,100,101,156,88,129,131,130,144,179,253,199,243,226,279,253,236,257,270,292,269,271,242,249,293,284,296,231,204,184,136,99,63,24,28,12
1,4,5,8,12,11,28,29,38,23,38,50,35,53,43,52,61,58,37,49,64,48,52,66,70,64,75,57,101,96,67,94,65,73,85,85,96,98,101,112,97,103,113,98,86,107,97,98,82,88,85,77,98,81,87,104,66,91,90,70,102,95,101,116,135,179,167,163,206,194,175,220,207,229,173,202,167,202,208,230,219,190,166,136,103,63,34,30,15,3
1,12,3,11,13,10,15,9,24,16,19,25,27,43,49,35,47,61,53,58,39,48,59,61,35,49,72,53,65,66,56,64,75,46,93,83,55,78,69,47,72,64,70,89,89,83,98,73,76,103,58,71,49,69,75,86,63,54,65,70,52,72,87,107,130,110,152,150,149,136,139,149,171,139,181,128,152,145,167,172,183,135,129,95,73,62,42,11,8,7
0,2,7,5,13,11,18,12,10,21,23,11,30,21,21,40,32,26,44,44,52,44,52,53,50,48,61,47,37,56,41,52,62,54,61,45,71,43,48,83,80,55,82,75,65,64,57,69,55,39,72,48,42,33,60,66,52,44,55,36,67,88,59,78,88,63,99,117,113,144,113,103,124,114,108,110,115,91,124,114,149,114,82,87,43,43,22,27,6,5
1,4,3,4,2,15,18,12,14,15,27,13,21,17,15,23,29,37,30,41,41,29,40,26,45,38,28,44,48,42,43,45,58,38,44,57,45,44,43,37,43,51,65,43,35,44,46,48,52,55,44,48,30,49,41,24,40,36,28,31,49,45,55,55,70,74,105,74,86,72,77,76,76,72,67,87,89,81,92,79,129,91,82,61,36,18,16,13,9,0
0,4,2,4,4,7,12,6,10,13,9,19,25,18,19,7,24,27,28,31,29,29,38,36,18,32,44,43,45,32,41,28,22,27,41,26,44,50,26,34,58,22,32,25,32,33,28,41,25,28,41,23,49,19,37,41,28,29,17,26,17,32,43,35,50,36,57,89,59,62,56,86,65,59,60,64,78,78,66,80,80,57,67,31,53,30,24,2,0,3
0,0,2,4,6,7,0,2,17,11,19,10,9,12,21,16,25,20,16,18,24,16,12,9,24,30,31,34,21,23,28,39,27,23,28,24,33,17,33,40,29,34,23,27,38,22,36,30,27,12,46,19,25,30,12,35,15,34,39,42,24,34,34,50,41,41,33,47,36,53,68,60,72,41,56,39,40,58,74,69,45,49,67,40,27,29,17,4,6,2
0,2,3,3,0,7,6,5,15,10,0,13,15,12,9,13,11,14,20,11,8,19,18,32,17,13,19,17,17,20,16,16,40,16,13,27,24,37,20,19,14,28,26,21,20,23,29,13,42,30,16,12,18,25,24,21,24,18,16,16,23,24,27,31,37,41,44,36,45,37,33,25,31,42,32,41,34,37,39,64,52,52,33,35,25,9,10,2,2,0
2,0,2,2,4,5,4,8,6,9,12,16,6,10,15,17,12,16,17,19,4,10,16,14,17,21,14,14,16,12,28,18,22,10,32,12,24,12,17,19,27,16,25,16,20,13,16,12,16,10,13,9,9,9,6,27,26,23,26,10,11,16,22,28,23,17,27,18,33,27,30,24,24,20,33,31,40,32,49,35,32,33,38,27,17,15,8,1,2,0
0,0,2,2,4,2,8,4,11,7,6,2,7,3,5,6,4,3,4,9,7,15,19,5,9,12,11,12,13,13,15,12,19,11,14,12,18,15,13,22,17,4,7,12,22,15,13,13,4,11,13,19,10,12,10,21,21,14,9,17,13,8,12,15,16,25,22,15,20,22,35,27,33,33,23,24,24,22,30,35,39,33,19,16,7,10,6,4,0,1
0,0,0,0,2,3,4,6,0,4,12,9,6,8,4,11,14,7,8,10,12,7,10,7,21,6,14,9,18,6,12,10,14,13,5,8,17,7,6,10,10,13,12,12,13,7,8,7,6,8,10,5,11,19,10,13,14,4,14,3,6,14,4,8,23,16,18,17,11,16,24,15,21,18,17,14,9,12,19,15,28,17,14,9,14,10,4,3,2,2
0,0,0,2,6,0,4,3,2,2,3,4,2,7,2,11,1,2,4,1,6,4,2,10,6,4,13,11,3,5,3,8,22,10,8,6,4,2,6,5,10,6,4,12,6,12,1,8,13,14,3,2,12,14,8,12,2,6,6,5,10,7,15,20,9,11,7,9,11,20,15,19,9,14,11,14,14,13,19,15,21,13,9,20,12,2,2,4,4,2
0,2,0,0,2,2,4,3,4,2,0,0,0,2,2,6,5,4,4,6,4,8,7,2,8,7,9,6,8,1,9,4,2,4,8,2,10,6,5,8,10,6,4,0,11,10,15,4,13,3,6,6,7,5,5,8,6,0,4,3,4,5,8,4,16,8,4,13,13,12,15,8,3,14,13,9,9,22,11,6,4,22,18,17,6,2,2,2,2,0
0,0,0,0,2,1,3,0,0,0,3,3,2,2,4,4,0,0,2,1,4,5,4,9,11,2,9,4,3,10,0,5,3,5,8,4,2,6,6,1,7,2,2,7,0,4,12,7,2,2,6,7,2,6,4,3,6,7,8,4,2,4,3,0,11,10,5,4,4,3,10,6,13,13,9,0,15,5,16,10,17,15,13,6,7,0,0,3,0,0
0,0,0,0,0,0,2,0,2,2,3,2,0,6,0,1,0,0,2,4,3,4,0,6,3,5,0,4,0,4,4,4,4,2,4,4,0,0,6,3,4,0,0,2,7,5,1,4,4,4,10,6,5,2,6,0,6,0,3,2,4,2,6,11,0,4,4,6,7,8,10,4,0,13,6,4,4,6,6,11,14,6,2,6,3,10,1,1,2,0
0,0,0,0,2,4,0,0,2,0,0,3,2,0,0,4,0,2,4,2,0,2,0,2,2,4,2,7,8,4,0,7,0,6,2,6,8,2,4,2,6,0,4,3,0,3,2,3,2,3,4,1,6,6,6,0,5,4,3,5,4,2,4,6,3,2,6,4,4,4,3,2,4,7,4,4,0,6,7,10,2,2,1,5,2,2,0,0,0,0
0,0,2,2,0,0,0,0,0,0,2,0,1,2,2,2,2,0,1,4,1,4,0,2,6,2,3,0,1,1,4,4,3,4,0,1,4,3,3,1,4,5,0,2,2,0,0,0,0,0,0,4,2,7,1,0,4,2,2,0,0,4,2,2,0,4,2,2,12,6,2,2,10,2,2,0,8,3,6,5,2,4,4,2,2,4,0,0,0,0
0,0,0,0,0,0,0,0,2,0,2,3,0,4,2,0,7,2,2,4,1,0,0,4,2,0,0,2,0,2,2,0,0,8,4,0,2,0,0,0,0,2,0,2,4,2,0,4,2,0,0,1,8,0,0,2,0,2,2,0,2,3,2,2,4,6,0,4,2,0,2,0,8,0,4,0,3,0,7,2,6,12,2,2,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,4,2,2,2,0,0,0,4,4,4,0,0,0,1,0,0,2,0,0,2,2,4,2,0,0,2,2,2,2,0,0,0,0,0,0,1,2,2,6,2,0,3,2,0,0,4,0,3,4,0,0,5,9,0,0,0,4,2,2,3,4,2,2,2,3,0,2,2,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,4,0,3,0,4,1,2,0,0,2,4,0,4,0,3,1,3,0,2,2,0,0,0,6,4,2,1,0,0,2,2,2,3,0,2,2,0,2,0,2,4,2,1,0,0,2,0,0,0,0,0,2,2,4,0,2,2,2,0,2,8,2,1,2,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,4,0,4,2,3,0,2,0,0,0,0,1,0,0,0,3,0,0,2,0,2,0,0,2,1,5,2,0,1,2,0,2,0,2,4,0,0,1,2,0,0,2,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,2,0,0,2,0,6,0,0,0,0,0,2,2,1,0,0,0,0,2,3,2,0,2,2,2,0,2,0,0,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,2,0,0,0,2,0,1,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
