27,43,94,117,166,217,224,276,238,315,388,366,338,425,440,527,548,539,579,641,632,607,722,682,730,804,818,859,847,890,855,869,869,890,898,954,982,1028,1030,1028,928,1024,1061,1012,1059,951,1056,1008,1019,1012,1112,1059,1044,1081,1092,1091,1106,1056,1195,1298,1150,1298,1257,1432,1440,1518,1917,2372,3159,3745,4216,4637,4994,4890,4776,4725,4548,4256,4164,3753,3389,2886,2414,2083,1738,1343,1058,737,384,116
18,50,78,107,154,176,229,242,304,275,353,286,376,378,446,444,468,485,580,511,597,567,629,686,701,729,723,763,761,812,827,840,902,884,878,847,921,879,941,927,876,958,956,982,931,935,903,897,824,956,986,942,983,1045,1008,1075,1018,1073,1123,1141,1100,1149,1256,1234,1485,1918,2501,3511,4192,4830,5488,5486,5684,5438,5654,5032,5055,4626,4384,3850,3672,3233,2665,2276,1918,1573,1150,825,448,136
17,46,59,98,124,154,184,224,242,296,260,320,317,391,410,402,466,453,527,531,515,548,592,511,654,634,680,652,720,754,750,729,767,749,811,743,788,799,871,822,855,874,909,912,775,798,864,763,830,826,878,849,947,860,856,982,904,914,950,986,1059,1078,1138,1331,1611,2327,3280,4117,5011,5390,5614,5741,5847,6007,5517,5329,5224,4981,4349,4020,3665,3208,2840,2510,2036,1656,1271,891,440,170
11,31,65,101,93,121,165,175,204,234,265,267,296,331,377,366,398,416,491,444,533,508,529,551,534,560,558,590,620,655,651,660,701,693,735,683,722,719,801,673,681,780,763,794,741,774,763,767,735,849,724,752,768,731,812,786,797,869,835,940,895,946,1008,1365,1916,3001,3954,4836,5223,5601,5900,5894,5970,6020,5608,5387,5112,4886,4754,4126,4034,3357,3107,2541,2073,1708,1259,893,471,156
22,36,27,68,89,112,134,181,147,191,255,229,238,277,303,326,361,331,392,448,412,418,496,470,532,507,548,564,547,553,511,624,605,593,617,655,673,618,602,627,558,624,654,636,658,648,684,676,699,646,697,706,701,693,706,678,737,773,767,731,810,842,1031,1468,2185,3246,4191,4873,5367,5616,5666,5891,5790,5826,5704,5416,5405,5101,4716,4473,3937,3417,2998,2422,2055,1609,1159,824,529,165
16,32,47,76,75,88,129,132,174,165,211,186,235,270,278,320,334,338,340,337,365,375,424,361,448,401,444,479,445,521,463,517,540,548,550,509,567,621,574,581,564,556,572,603,546,556,602,545,587,631,582,600,565,562,598,601,647,646,715,685,722,821,995,1478,2434,3374,4313,4588,5058,5110,5105,5310,5242,5025,5058,4999,4773,4835,4140,3901,3498,3130,2556,2352,1832,1554,1045,816,426,131
3,22,37,55,64,75,94,107,148,145,142,196,187,205,281,230,260,284,267,317,295,371,337,343,388,416,387,445,439,437,425,437,467,497,468,502,478,443,486,478,558,494,510,555,571,456,506,498,514,483,540,491,490,500,508,499,512,514,550,630,659,708,993,1535,2470,3160,3790,4108,3943,4196,4423,4450,4470,4195,4230,4177,4139,3977,3756,3439,3075,2668,2363,1966,1552,1199,924,618,329,82
10,18,33,49,81,77,90,127,113,137,126,176,158,176,212,234,229,218,269,254,297,310,300,286,352,332,286,365,335,318,383,388,391,385,386,421,413,402,423,423,483,369,436,406,415,470,439,423,465,374,452,428,509,468,436,432,470,489,456,526,525,714,976,1467,2101,2646,3027,3287,3466,3519,3500,3508,3470,3367,3508,3407,3391,3322,3077,2829,2493,2291,1948,1565,1259,952,769,487,302,104
9,18,37,47,47,52,108,69,99,138,107,107,136,188,173,187,224,210,192,239,236,277,243,288,278,300,323,302,302,277,278,357,348,331,309,387,374,364,376,341,364,360,464,356,375,399,355,410,390,338,361,376,367,395,363,391,368,384,441,488,495,611,841,1357,1813,2337,2491,2695,2648,2811,2785,2688,2873,2925,2778,2804,2616,2659,2512,2239,2161,1905,1598,1215,1002,837,597,398,235,79
1,19,35,36,35,49,74,97,77,111,108,95,118,138,163,151,157,173,181,229,206,204,190,189,211,234,233,266,261,247,266,285,305,313,280,306,257,315,286,292,317,307,330,283,300,333,326,271,297,292,271,328,333,331,309,298,301,303,298,373,408,417,722,1122,1497,1732,2013,2156,2079,2153,2231,2244,2392,2282,2206,2133,2152,2096,1980,1858,1657,1536,1252,961,811,650,435,371,156,48
8,5,25,30,60,51,80,77,68,103,83,99,131,128,123,134,149,146,146,180,151,206,211,186,191,210,202,219,229,208,231,235,230,194,263,269,269,264,273,211,279,254,338,246,288,287,276,293,271,302,242,247,257,261,288,261,254,272,320,340,314,497,633,887,1254,1448,1518,1614,1732,1695,1752,1699,1754,1635,1718,1718,1660,1713,1526,1445,1441,1137,992,889,635,518,367,256,141,43
4,6,16,28,39,40,48,48,58,52,85,88,119,112,87,107,107,145,106,129,137,127,155,161,206,161,169,194,183,188,194,230,203,211,176,209,221,214,232,220,239,228,270,242,242,238,224,193,248,210,266,230,212,220,213,216,239,236,227,244,299,340,519,734,904,1077,1157,1215,1233,1241,1349,1399,1422,1282,1330,1287,1306,1304,1266,1209,1075,893,787,616,529,317,249,179,116,65
4,10,17,20,20,30,64,43,50,58,85,56,75,74,81,92,140,110,98,98,109,136,140,148,132,131,138,197,137,166,191,170,164,187,145,179,223,150,199,187,199,172,178,179,185,168,207,177,181,183,169,184,181,176,191,212,163,185,220,231,258,331,461,567,763,872,956,907,1024,1029,1019,1018,1068,1068,1024,936,978,968,999,975,837,697,626,515,405,287,219,127,75,35
2,3,12,18,23,29,28,49,47,49,69,61,87,47,62,73,72,89,95,102,110,72,105,101,106,162,129,148,125,155,140,131,169,134,149,122,144,139,169,177,140,156,137,181,190,130,167,132,119,164,227,166,164,122,165,150,149,164,135,217,174,244,392,402,544,683,626,687,758,705,860,748,774,755,835,751,720,732,706,786,728,597,459,433,258,240,138,112,67,19
0,5,6,24,16,19,33,21,35,44,57,33,42,61,69,71,55,60,72,96,79,84,105,91,83,87,117,127,96,88,102,123,120,139,105,101,130,125,126,106,139,126,135,140,127,135,117,119,139,149,147,143,117,128,144,113,109,146,135,168,187,200,282,329,433,482,513,530,524,622,507,593,595,569,567,520,582,614,648,553,506,465,381,321,268,158,157,87,48,24
0,2,8,24,14,11,22,23,19,35,38,42,39,70,47,55,66,28,46,65,63,63,68,60,90,74,93,75,80,108,65,87,95,136,124,95,92,128,116,98,103,100,116,109,100,133,116,90,113,86,100,91,115,102,130,105,114,103,113,117,118,182,229,263,346,337,424,419,366,464,441,406,441,419,463,435,397,504,406,422,387,366,237,237,207,131,103,60,25,5
0,4,6,4,16,20,18,17,22,31,35,36,35,32,38,48,49,63,53,45,61,75,50,59,83,62,59,82,81,81,74,87,81,77,72,71,76,70,78,77,71,57,94,98,65,72,89,97,98,79,90,88,104,78,71,85,67,85,90,119,129,141,200,209,268,269,306,310,275,333,369,325,265,366,325,315,312,325,323,326,311,268,212,162,142,74,82,65,34,17
0,4,4,2,7,16,21,14,20,21,26,27,31,27,30,32,39,40,31,30,49,41,40,54,67,64,44,63,52,40,54,83,67,55,50,79,68,58,69,91,76,70,56,60,71,59,58,49,83,60,73,75,86,96,55,68,75,68,80,71,91,122,129,195,189,177,198,197,246,230,230,219,254,190,247,221,243,196,230,246,237,213,177,124,98,71,34,41,15,12
2,6,2,4,12,11,16,19,16,24,12,17,23,34,32,37,35,34,20,46,36,47,48,47,45,67,48,39,43,27,40,57,35,45,54,56,74,49,56,66,42,53,66,68,59,48,53,61,63,46,58,52,56,38,54,50,44,38,58,42,89,92,135,141,164,199,173,167,158,176,157,178,169,206,178,162,149,152,167,174,170,133,114,98,61,54,36,28,18,0
4,2,2,8,8,10,9,6,18,12,18,16,26,20,30,40,24,21,27,36,29,16,44,43,44,33,40,35,47,49,35,45,54,46,49,57,39,44,60,41,27,46,42,29,50,65,36,55,38,47,29,29,38,51,46,46,50,60,49,55,54,68,115,109,92,136,94,123,131,136,137,143,123,113,150,118,136,121,137,134,132,100,124,93,57,46,15,14,13,1
0,2,6,8,8,2,6,9,11,14,14,18,23,25,17,7,21,21,22,22,24,37,27,28,23,30,26,25,22,28,47,33,38,43,42,33,38,31,43,46,34,45,38,41,41,39,41,43,32,51,23,40,40,34,15,33,42,24,42,52,38,44,56,73,98,110,84,98,75,84,90,105,80,99,98,88,121,99,96,110,105,86,72,50,39,20,21,15,5,2
0,2,6,1,6,9,4,7,4,20,7,12,11,10,22,19,26,8,28,23,28,34,33,22,25,18,27,30,37,26,25,28,28,30,39,34,24,34,23,39,16,44,43,42,38,24,35,38,29,26,35,33,21,41,27,21,50,21,36,25,25,60,67,44,68,54,86,73,93,67,100,66,69,69,54,72,68,70,67,79,81,71,30,46,48,23,24,13,7,2
0,0,4,2,3,0,7,10,8,7,15,9,9,10,13,6,15,10,12,20,12,5,27,14,23,9,20,20,15,25,17,34,24,25,34,36,29,43,30,26,10,44,35,19,23,29,31,33,26,28,21,18,14,23,20,26,17,24,17,26,28,30,32,45,58,49,54,33,46,54,51,55,42,49,56,71,47,57,51,81,62,77,48,27,18,38,18,8,4,0
0,1,0,2,4,2,16,8,7,6,6,8,5,15,7,17,16,4,10,13,17,26,14,18,10,16,21,9,24,16,12,17,15,16,18,18,23,31,30,21,22,12,26,12,17,24,20,24,19,28,25,23,24,20,12,12,22,20,14,14,28,24,27,36,40,44,30,51,37,37,49,50,53,45,36,27,49,49,29,68,49,50,42,34,28,15,8,8,0,0
0,0,2,7,2,0,6,4,0,6,8,6,7,14,8,8,12,19,11,2,9,18,11,12,17,15,9,6,11,10,19,23,18,6,12,10,12,24,14,24,10,24,16,10,21,10,25,22,11,24,13,18,12,29,24,16,19,23,5,16,24,16,24,8,28,35,25,38,31,44,42,27,36,44,33,30,23,40,25,36,26,36,33,23,27,6,8,4,2,5
0,0,2,2,2,0,8,8,13,2,0,6,5,6,8,6,12,5,4,4,10,10,7,3,9,5,7,8,6,11,18,16,8,9,8,14,14,22,5,11,16,16,10,13,19,5,29,13,12,14,12,17,9,12,14,11,8,11,11,17,6,16,15,16,24,22,24,11,12,20,15,22,22,19,30,34,23,28,29,30,30,28,17,18,10,7,4,5,0,1
0,0,4,1,4,0,2,4,0,1,0,1,2,2,7,2,4,2,3,4,4,7,3,14,11,12,4,1,6,10,5,13,17,13,12,8,14,14,7,14,19,6,12,6,9,19,4,6,7,6,12,8,6,8,13,9,2,10,8,9,8,17,14,14,6,8,29,29,20,20,28,21,32,18,17,17,24,18,12,28,29,17,25,17,8,5,4,4,0,0
0,3,0,0,2,2,2,10,0,6,2,4,2,6,16,15,0,5,12,4,7,8,10,8,2,3,6,8,16,11,5,6,12,3,8,9,9,14,13,12,12,10,13,6,2,10,6,9,4,3,13,4,8,8,6,6,8,6,11,7,8,4,10,15,16,6,15,12,15,17,7,17,20,10,19,22,24,8,8,18,24,13,15,13,8,6,8,3,0,0
2,0,0,0,0,2,0,0,0,1,2,0,0,4,6,4,6,16,2,10,3,2,1,4,4,13,6,6,8,5,3,2,7,7,4,7,4,6,9,0,5,7,2,2,21,4,4,7,10,5,9,9,3,5,7,10,5,4,0,6,2,4,7,9,4,9,8,12,2,11,6,12,8,16,14,8,6,9,9,9,12,10,18,13,10,10,3,4,0,0
0,2,2,1,0,4,0,0,0,0,0,2,2,0,9,3,0,6,2,2,0,6,0,7,2,2,10,2,4,8,4,4,10,4,8,6,8,7,4,6,8,3,3,9,8,5,6,4,4,10,4,7,4,4,4,4,8,4,4,7,7,5,9,6,10,9,14,8,7,3,7,12,21,9,13,8,12,6,8,15,11,11,8,6,10,2,2,0,0,0
0,0,0,0,2,2,4,2,1,2,0,1,4,0,0,0,2,0,2,1,4,0,4,4,2,4,4,12,0,1,6,2,2,3,7,1,2,2,6,2,8,2,3,2,2,10,4,0,8,2,2,6,3,5,4,4,0,4,2,0,5,7,11,5,7,6,8,10,6,11,10,4,7,8,11,5,10,8,14,14,16,12,3,6,3,4,1,0,2,0
0,0,0,0,0,2,4,0,0,1,6,2,0,0,0,3,2,0,1,2,2,2,8,6,5,2,2,6,2,3,5,0,2,11,2,4,0,3,4,7,1,0,2,7,11,0,2,2,1,2,2,2,7,7,0,0,0,4,2,2,8,2,5,6,4,6,9,4,0,0,8,2,4,5,4,8,2,2,7,3,10,2,5,3,3,5,4,0,2,1
0,2,0,0,2,2,2,0,4,1,0,4,0,4,4,0,0,0,8,2,1,1,2,0,3,2,3,0,0,4,2,4,9,6,4,2,4,4,0,0,2,0,0,4,3,5,0,3,4,2,4,0,4,4,4,2,0,0,4,9,0,3,4,2,2,0,5,0,4,4,2,0,4,8,2,3,6,1,3,2,8,7,2,2,0,2,0,0,0,2
0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,3,3,2,2,0,3,2,2,2,3,2,8,2,2,0,2,2,0,4,0,5,2,4,2,2,0,0,0,0,2,0,0,0,4,2,0,0,1,2,2,2,0,0,0,2,8,4,6,6,3,2,3,2,2,7,6,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,2,0,4,0,0,4,0,2,2,0,4,2,2,2,0,4,0,6,0,2,0,3,10,2,0,0,1,4,2,3,2,2,0,2,2,1,2,0,0,2,0,6,0,0,3,5,0,3,0,0,0,2,2,5,4,4,0,0,0,1,0,6,6,2,2,0,0,4,0,0,4,2,4,4,0,0,2,2,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,1,0,0,0,0,2,0,2,5,2,0,0,0,0,0,4,2,0,0,0,1,0,1,0,0,0,0,3,2,0,0,2,0,0,0,3,0,2,2,6,0,2,0,4,7,6,4,4,2,0,0,0,2,0,1
0,0,0,0,0,0,0,0,5,2,0,3,2,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,1,2,2,4,4,2,1,4,2,1,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,4,2,2,0,0,0,0,8,0,0,0,0,2,0,0,0,5,0,0,0,2,2,4,0,0,0,0,2,3,0,2,0,4,2,0,0,0,4,0,0,2,0,4,0,2,2,0,2,4,0,0,0,0,0,0,4,0,2,0,2,4,4,2,2,2,2,6,1,0,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,3,2,2,1,2,0,2,2,0,2,0,2,2,0,0,0,0,4,2,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,4,2,0,0,2,2,2,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
