0,3,2,4,6,4,9,8,12,11,4,19,8,8,19,21,22,17,31,24,39,32,22,36,25,28,33,27,30,29,30,36,29,26,36,41,37,41,40,37,35,33,34,31,26,42,36,45,37,35,42,44,31,24,30,36,28,31,42,45,29,35,15,38,41,52,56,118,496,1308,1974,2432,2619,2693,2701,2847,2743,2806,2660,2370,2223,2142,1855,1625,1414,1154,875,654,404,121
0,0,3,8,6,2,4,8,8,2,18,11,16,21,17,11,10,17,20,21,20,16,17,39,26,28,36,16,18,20,40,27,38,39,39,25,41,37,27,40,24,41,28,35,22,29,37,25,43,36,31,26,36,29,32,26,30,23,38,21,33,34,23,30,32,39,47,146,708,1610,2212,2459,2495,2685,2672,2618,2570,2418,2324,2230,2246,1978,1825,1728,1444,1217,877,713,408,135
2,0,5,3,0,0,6,8,3,5,7,10,11,14,16,7,23,13,17,26,16,13,19,16,21,18,20,33,22,23,19,19,21,20,24,12,23,28,20,31,23,30,37,19,38,28,30,20,30,19,34,25,41,29,24,13,26,27,17,32,27,23,15,22,14,43,56,194,925,1638,2110,2312,2404,2466,2512,2562,2519,2376,2275,2111,2171,1953,1878,1621,1478,1205,937,720,413,121
0,4,0,4,5,4,8,18,6,8,15,6,14,8,10,12,10,8,10,21,13,17,21,14,11,25,25,20,18,19,14,15,17,34,19,28,29,25,24,29,19,34,14,20,21,33,20,25,34,40,24,17,24,23,32,25,23,26,14,22,22,26,14,23,19,32,37,251,1069,1662,2017,2179,2352,2241,2215,2246,2241,2127,2051,1921,1829,1767,1688,1493,1324,1098,887,640,418,138
1,0,1,3,6,0,8,9,1,6,10,9,9,10,8,11,13,10,12,16,10,17,9,6,20,18,20,11,23,21,13,17,22,16,12,20,15,12,24,17,29,16,18,19,15,16,18,17,28,23,21,19,27,20,20,14,16,13,17,20,21,16,9,27,27,29,52,295,964,1664,1877,1971,2095,2087,1999,2011,1949,1884,1789,1674,1693,1562,1433,1279,1113,1085,786,567,340,84
0,0,2,0,6,2,3,2,8,6,2,2,6,6,8,4,13,9,20,13,13,12,14,2,20,9,19,12,9,19,9,28,16,24,18,34,17,18,22,22,14,18,15,21,18,17,10,19,15,12,19,21,13,20,11,18,24,17,12,19,24,10,6,13,12,20,40,323,1092,1516,1733,1696,1878,1766,1753,1738,1740,1552,1664,1508,1403,1428,1239,1153,993,880,695,548,306,96
0,0,0,4,1,4,6,0,5,3,2,7,6,6,6,5,10,13,11,14,14,13,10,9,24,7,13,5,6,13,13,15,22,8,16,23,4,14,10,13,6,14,4,18,14,21,27,22,17,20,15,20,19,18,14,7,20,17,10,17,18,11,21,7,20,14,27,362,1003,1288,1410,1516,1450,1550,1474,1560,1511,1398,1387,1359,1243,1172,1215,928,870,755,585,468,241,71
0,0,0,2,3,4,2,1,2,3,4,3,4,9,7,9,11,6,11,8,13,6,7,9,14,12,11,11,14,11,10,12,12,9,17,18,14,8,6,9,6,16,22,16,12,14,12,10,11,15,18,21,16,8,9,11,18,7,19,10,14,10,6,10,11,11,46,346,921,1176,1218,1278,1300,1281,1325,1323,1227,1158,1132,1076,1006,1020,891,855,820,642,513,360,214,86
0,0,0,0,2,2,2,4,0,2,3,5,4,5,3,4,3,4,8,8,6,7,4,3,13,4,12,0,6,10,19,17,7,9,11,21,9,11,19,11,5,18,11,14,16,7,11,11,3,2,10,12,6,20,5,11,9,5,14,6,0,8,7,8,14,15,30,412,805,945,1079,1096,1093,1146,1099,1056,1038,972,1030,985,876,825,786,732,650,545,463,306,190,56
0,1,2,0,2,0,0,2,2,0,4,6,6,7,3,5,0,3,7,6,12,2,16,4,11,14,7,6,5,11,8,5,11,4,4,7,11,18,15,8,11,14,11,14,6,9,8,11,11,7,6,19,5,8,4,3,10,11,10,8,16,9,8,1,14,14,67,316,697,823,909,956,959,1052,952,989,926,834,803,789,831,738,635,643,571,503,372,275,168,53
2,0,1,2,0,0,5,1,2,0,5,3,0,4,7,3,3,5,2,7,5,6,10,7,2,6,8,4,12,15,9,6,12,8,7,4,8,10,5,9,6,11,10,5,4,8,13,10,8,16,5,10,3,5,8,13,16,8,5,8,10,2,14,7,13,16,45,287,618,739,830,881,819,798,841,801,744,761,676,609,656,607,542,500,444,385,331,230,105,30
0,0,0,0,0,3,4,1,0,2,2,2,3,3,1,5,3,3,4,3,5,1,7,5,8,7,7,2,10,9,11,6,6,0,8,3,8,11,5,5,4,8,6,5,4,7,7,3,8,5,11,7,6,3,3,8,6,5,3,3,7,3,15,14,3,16,42,269,469,644,690,671,645,657,638,675,654,578,583,573,490,551,442,399,399,323,313,176,105,30
0,0,0,0,0,1,3,2,2,5,0,1,1,2,1,0,2,2,0,0,7,1,2,4,2,5,2,10,5,2,2,11,10,11,4,5,7,6,4,2,10,8,2,10,2,8,2,10,8,1,10,6,3,7,6,4,9,5,3,5,3,3,2,1,3,4,46,237,419,552,521,600,593,557,581,581,557,441,516,479,471,408,444,380,305,288,274,179,78,28
0,0,0,1,0,3,0,0,4,0,0,0,1,2,2,4,4,1,2,3,3,0,2,5,4,4,0,7,4,2,3,5,8,6,5,4,7,4,6,7,5,4,3,4,9,3,4,5,1,10,3,4,4,3,10,8,7,4,3,3,7,2,6,3,7,6,39,204,345,448,475,490,508,444,489,448,463,408,376,401,409,335,303,312,251,209,198,135,72,23
0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,2,4,4,0,2,3,1,1,2,7,5,1,2,0,4,7,3,4,5,0,6,3,4,4,2,3,3,3,3,7,8,10,8,6,1,7,0,7,5,5,2,6,3,1,4,3,1,6,2,11,34,196,330,392,406,392,378,391,393,364,375,331,380,339,283,269,264,264,214,204,169,91,36,25
0,0,0,0,0,0,2,0,2,0,3,4,1,2,5,4,5,2,0,2,1,6,3,0,1,6,5,2,2,3,4,2,10,1,0,6,2,4,2,4,4,2,7,2,5,5,5,13,2,5,3,4,8,0,2,7,2,1,0,2,3,4,9,4,0,5,32,147,272,306,320,355,296,328,293,353,258,299,319,281,277,232,230,208,168,160,152,122,52,14
0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,2,2,4,1,2,2,3,3,0,3,2,2,6,2,4,1,0,0,3,2,2,10,1,3,2,4,1,0,6,2,1,0,3,4,3,6,2,4,4,2,0,2,6,9,2,1,8,2,2,3,8,32,132,184,234,311,279,272,299,277,270,262,225,220,245,208,193,188,180,136,124,136,72,39,5
0,0,0,1,0,1,3,4,2,0,0,4,0,3,1,2,0,8,1,0,0,2,4,0,0,0,2,0,2,1,2,3,2,6,0,3,2,0,0,4,0,4,3,2,0,0,2,0,0,6,2,1,3,4,1,0,2,5,0,0,3,4,0,1,4,0,38,133,152,189,229,267,266,240,254,212,199,201,193,202,164,168,151,147,123,145,84,44,32,8
0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,0,2,1,0,0,0,2,1,4,2,1,0,0,0,0,0,4,1,1,2,1,2,4,2,2,2,1,2,2,0,0,0,0,1,0,0,4,0,0,0,7,0,1,3,0,4,4,1,2,2,1,24,137,140,165,203,171,195,194,200,161,184,150,141,161,142,114,124,113,81,70,83,50,25,7
0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,0,1,2,1,3,0,2,0,2,0,2,2,0,3,0,2,0,2,5,2,6,3,2,0,3,1,2,4,2,0,1,4,1,0,3,14,70,133,164,162,176,164,137,152,169,156,120,135,125,120,131,91,88,87,77,48,47,25,8
0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,4,2,1,0,0,2,2,0,0,2,0,0,0,4,2,3,0,2,2,1,0,0,2,0,2,0,0,0,1,1,2,0,0,0,0,2,2,0,2,2,1,3,0,18,65,114,123,145,106,147,140,128,110,121,124,112,83,108,80,72,65,59,59,44,37,18,10
0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,4,0,2,1,2,1,0,0,2,0,2,4,2,0,0,5,0,2,2,0,0,0,0,3,1,0,0,0,1,0,1,3,1,0,0,2,2,0,0,2,1,7,49,102,82,96,107,86,110,101,110,86,86,106,72,70,77,56,73,63,42,41,23,27,5
0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,3,1,0,0,0,0,0,0,1,4,0,0,0,2,0,1,5,0,0,0,0,0,0,0,3,2,2,4,0,4,0,1,1,1,0,0,4,0,0,2,1,0,0,0,2,0,0,0,10,43,60,69,84,84,104,96,93,92,65,74,77,67,68,63,53,42,54,32,37,20,9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,2,0,0,0,2,2,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,6,0,0,0,0,2,0,3,3,1,0,2,0,0,2,2,10,53,60,60,67,54,61,74,74,64,78,67,45,49,40,53,34,50,45,35,33,29,8,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,29,41,56,60,66,45,72,67,58,57,64,54,55,43,39,43,34,20,26,31,6,18,2
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2,1,0,0,0,0,0,2,0,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,2,0,0,3,9,23,36,43,66,47,74,55,50,54,51,49,40,38,34,36,39,22,32,20,7,7,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,14,19,50,39,51,39,32,33,34,33,31,45,25,20,23,19,25,6,10,8,7,6,1
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,9,30,31,26,29,21,34,33,23,26,30,33,19,25,15,18,17,17,13,10,7,8,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,13,11,31,38,15,28,25,32,24,31,34,18,21,14,20,11,21,11,15,14,7,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,2,11,12,15,17,20,11,27,29,19,27,19,11,16,14,15,8,16,4,7,6,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,8,4,14,20,10,22,20,18,14,21,14,20,20,10,16,13,9,10,6,4,8,4,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,17,9,21,4,3,4,12,14,9,15,10,16,13,8,3,5,4,1,3,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,6,22,7,13,11,11,19,6,7,12,10,15,6,15,14,3,3,3,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,4,3,5,8,7,11,9,10,7,7,13,11,4,8,9,4,6,6,5,2,3,2,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,7,11,3,7,6,14,3,11,2,4,4,6,4,0,3,1,0,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,7,4,3,2,4,7,1,4,3,2,6,4,6,4,2,2,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,7,3,9,7,2,12,8,8,2,4,2,8,4,1,4,2,3,0,4,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,2,0,5,2,8,3,4,5,4,1,3,4,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,5,4,4,1,2,2,0,6,1,2,3,3,2,6,2,1,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,5,3,4,1,0,4,2,0,0,0,3,4,2,0,1,2,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4,0,2,0,4,2,0,4,0,3,1,4,2,2,2,2,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,2,2,3,0,0,2,0,0,0,2,0,0,4,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,0,0,0,3,1,2,0,2,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,0,2,2,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,1,0,2,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
