4,0,4,4,2,7,6,6,15,9,11,13,22,7,12,21,23,25,22,21,20,30,23,39,20,35,28,30,31,29,37,24,40,38,42,32,39,49,39,38,41,50,31,44,35,40,52,36,31,35,47,35,50,54,40,34,33,31,38,30,57,81,107,123,133,132,143,149,159,160,126,130,150,132,126,194,149,145,178,195,160,124,100,102,59,44,30,12,11,1
0,2,0,8,0,9,4,5,12,14,14,13,18,16,11,12,10,20,25,19,28,27,21,16,20,42,30,27,34,62,47,35,25,43,35,42,38,20,33,34,27,27,33,25,33,45,31,31,43,37,27,36,29,35,28,32,48,38,34,49,35,50,75,73,97,96,105,136,94,117,124,111,102,121,118,111,143,146,136,101,91,117,101,64,49,50,38,13,12,4
0,2,0,2,4,2,5,6,7,17,3,9,12,7,23,10,13,23,27,15,24,20,19,16,18,31,21,28,29,19,17,20,30,15,23,28,25,26,30,36,36,25,16,19,41,24,32,39,27,12,28,35,34,24,38,18,26,24,31,23,44,47,55,67,60,83,81,96,74,72,69,81,70,68,83,82,72,73,71,88,100,64,51,42,40,21,12,8,3,0
0,0,2,2,8,4,4,9,6,11,11,4,7,13,12,9,16,10,3,10,18,6,16,16,18,7,14,23,17,17,22,24,12,24,15,20,15,17,28,25,35,14,17,18,30,19,28,22,10,10,23,26,16,26,14,19,22,29,13,28,29,40,43,55,59,66,47,67,61,63,76,57,50,50,56,67,68,66,80,57,85,46,40,25,34,22,13,3,8,0
0,2,3,3,0,6,5,3,3,4,5,10,4,10,3,9,9,12,9,14,12,6,12,22,8,13,20,14,13,10,17,25,14,28,26,12,20,19,14,18,17,34,13,24,22,26,22,18,17,16,21,5,10,17,12,20,17,8,23,16,17,30,51,43,29,43,53,41,54,44,63,41,48,40,38,42,48,44,49,46,69,50,43,24,30,15,4,9,8,4
0,0,2,0,2,2,7,2,10,16,7,2,6,10,8,7,4,8,11,8,13,17,10,11,10,4,15,10,16,15,18,15,12,17,12,16,10,24,6,15,18,17,11,10,9,21,18,15,13,10,7,19,18,9,16,13,14,10,14,19,16,14,31,48,29,34,28,44,35,46,40,32,33,33,42,18,49,53,26,46,43,28,27,16,13,8,2,2,0,2
0,0,0,0,0,3,2,7,7,4,2,12,6,6,3,3,10,4,8,14,11,8,9,13,8,5,5,8,10,8,10,16,16,14,7,6,7,16,14,19,11,12,20,6,6,7,8,5,6,9,13,12,16,15,12,12,13,11,10,4,18,16,12,20,22,27,26,13,23,39,35,31,28,27,31,18,16,26,23,22,42,26,28,18,10,7,7,10,6,2
0,0,2,8,2,0,0,4,0,8,0,4,2,1,5,2,10,10,4,2,10,5,5,1,6,14,6,8,12,11,6,8,8,4,6,14,8,14,15,6,1,5,17,13,7,12,9,11,2,10,12,4,10,10,14,6,2,12,10,6,26,10,10,20,18,25,23,32,18,22,25,19,23,17,27,15,19,14,18,18,12,20,17,11,10,5,1,4,2,2
2,2,2,0,0,0,1,2,0,1,2,4,2,5,2,8,1,0,7,5,2,6,4,5,6,6,4,5,0,3,4,8,4,9,2,6,3,7,11,8,3,5,4,4,9,18,9,19,7,1,6,4,7,4,6,10,5,8,6,8,8,10,11,13,11,12,13,13,14,12,19,12,15,16,15,26,23,26,17,14,19,17,11,5,6,10,0,0,6,0
0,0,0,4,0,0,0,2,5,0,8,5,0,2,2,1,4,4,2,0,4,3,6,4,2,2,6,12,3,11,0,11,4,9,0,8,6,8,2,4,8,9,2,6,11,6,5,12,2,2,0,15,4,3,4,3,6,1,4,10,2,7,15,18,6,6,10,10,11,10,6,8,12,12,14,11,6,9,10,18,18,12,11,2,5,2,5,4,2,0
0,0,0,0,0,2,0,4,2,0,4,0,4,0,4,1,2,4,7,8,4,6,0,4,4,2,0,2,7,6,8,0,6,10,8,2,3,4,12,5,1,5,4,4,12,14,8,4,5,8,8,12,5,8,0,4,7,2,2,8,3,6,7,8,10,11,4,15,2,2,6,8,5,13,15,6,12,8,15,14,10,16,9,12,7,12,1,0,0,0
0,0,0,0,2,0,0,0,2,4,2,0,0,5,0,2,8,6,7,2,8,0,4,2,4,0,2,6,2,4,0,4,1,4,2,2,8,10,4,6,6,2,10,4,4,0,4,2,6,2,8,2,2,2,4,0,6,2,3,2,2,6,4,8,8,2,2,0,2,2,4,8,4,12,2,4,8,2,18,9,12,7,10,2,4,4,0,0,0,2
0,0,2,0,2,0,0,4,4,4,0,0,2,4,0,1,6,2,0,0,0,3,3,0,4,0,6,1,6,2,0,0,4,4,0,7,0,1,2,0,9,4,6,4,4,6,4,2,7,0,0,5,2,0,0,2,6,4,1,1,8,2,2,4,6,2,8,4,7,3,9,2,5,7,8,4,4,5,4,5,2,7,4,2,1,3,2,0,0,0
0,0,0,0,0,2,0,3,2,0,2,0,0,2,0,0,0,6,4,0,0,0,2,2,0,4,0,1,0,0,2,2,6,4,2,0,4,2,4,0,3,2,1,0,8,0,2,2,4,3,3,0,2,5,4,0,4,2,0,0,0,6,2,3,4,4,5,4,0,4,4,2,6,5,0,2,5,6,6,6,2,3,2,0,2,0,0,0,2,0
0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,4,0,2,0,1,2,0,1,0,4,0,0,1,0,2,0,2,1,6,2,4,0,2,0,0,2,4,4,1,0,3,1,5,0,0,0,0,6,0,2,2,2,2,0,0,2,2,0,4,4,0,2,2,0,0,4,4,1,4,3,0,4,6,0,0,0,0,3,0,0,0,0
0,0,0,0,2,0,4,2,0,0,0,2,0,0,0,2,0,8,2,6,0,2,0,0,1,4,0,1,3,0,6,2,2,0,1,0,0,0,2,2,0,0,2,3,1,0,2,2,3,0,2,2,0,2,0,0,0,0,0,0,2,5,2,6,4,0,2,4,4,4,0,5,2,0,1,2,2,0,0,2,2,9,4,0,2,2,0,0,0,2
0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,0,2,3,2,2,3,0,0,0,4,0,0,0,0,2,0,3,0,4,0,6,0,4,2,0,0,0,2,4,0,6,3,1,6,4,1,2,0,2,3,2,2,6,6,0,4,0,0,0,0,0
0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,2,0,2,4,0,2,3,3,2,0,2,4,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,3,0,0,0,2,0,2,2,1,0,0,0,0,6,2,2,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,2,0,0,0,2,0,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,1,2,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
